Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
36,LINR3,147.060000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,S,,,,,
37,LINSIM2,146.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
38,LANER1,146.680000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
39,LANER2,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
40,LANESIM,147.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
41,LANESIM,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
42,LANER3,146.740000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
43,YAMR1,441.800000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
44,YAMR2,146.640000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
45,YAMSIM1,147.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
46,YAMSIM2,147.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
47,LINCR1,145.370000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
48,POLR1,147.020000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
49,ABU495,444.950000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
50,K7VFO,147.180000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
51,W7SRA,145.330000,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
52,W7SRA,147.050000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
53,N7PIR,440.075000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,S,,,,,
54,N7EXH,147.260000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,S,,,,,
55,KD6VLR,444.975000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
56,KE7DLA,442.500000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
57,AB7F,441.375000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,S,,,,,
58,KC7NOS,441.700000,+,5.000000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
59,W7SRA,146.860000,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
60,W7SAA,444.250000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
61,LEMAIN,155.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,OSU OSP,155.745000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,CVO PW,156.240000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,FIREOPS,158.820000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,BC FIR,154.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
66,PHIL FI,154.220000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,EMSAR,154.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,NASARN,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,ORSAROR,155.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,NASARWF,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,ORSARWF,155.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,BCTACR,153.912000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,Tri-County,154.010000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,Fire-Tac,153.830000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,Fire-Tac,154.220000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,Phil-PW,154.085000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
81,LinF Wst,154.130000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
82,LinF Est,153.995000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
83,LinnSher,154.710000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
84,Linnfire,154.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
85,AlbPol,153.815000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
86,Tri-County,155.010000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
87,LnFrOp1,154.130000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
88,LnFrOp2,153.995000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
89,Hospital,155.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
90,LCSO,155.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
91,AlbPD,151.130000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
92,AlbPW,153.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
93,LebPD,460.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
94,LebPD,460.138000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
95,SHPD,154.815000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
101,AumsFire,154.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
102,North1,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
103,Hospital,155.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
104,MarFire,154.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
105,MarSher,154.740000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
106,StayPol,154.830000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
107,SalPol,460.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
108,MF S2,154.010000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
109,StayFirOp,154.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
110,JeffFirOp,154.010000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
111,GatesFirOp,154.295000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
112,MarShC2C,155.910000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
113,MarShOp1,154.890000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
114,MaShOp3,154.905000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
115,StayPoOp,155.370000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
116,StayEMS,155.295000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
117,Cent1,151.265000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
118,Cent2,153.770000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
119,Cent3,154.040000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
120,Cent4,154.385000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
121,PolSher,155.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
122,PolFire,151.265000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
123,PolF2,154.235000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
124,PolStac,154.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
125,PolF3,153.740000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
126,PCSO-Ops,154.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
127,PCEMS,155.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
128,PCF-4,154.445000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
129,PCF-3,153.740000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
130,DPD,155.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
131,FCPW,158.985000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
132,MPD,155.985000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
133,WOU,153.860000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
134,WOU,153.905000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
141,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
