Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
66,EugFire,154.355000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,ELaneFire,154.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,EMSAR,154.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,EM-RPT,154.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,NASARN,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,ORSAROR,155.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,NASARWF,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,ORSARWF,155.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,BCTACR,155.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,MVHF  L,155.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
