Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
64,Linnfire,154.310000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
65,AlbPol,153.815000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
66,LaneSher,453.450000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
67,EugFire,154.355000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
68,ELaneFire,154.430000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
69,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
70,CVO PW,156.240000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
71,EMSAR,154.175000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
72,EM-RPT,154.175000,+,5.297500,,88.5,88.5,023,NN,NFM,5.00,,,,,,
73,NASARN,155.160000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
74,ORSAROR,155.805000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
75,ORSARBR,155.767500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
76,ORSARGR,155.812500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
77,ORSARPR,155.152500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
78,ORSARYL,155.167500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
79,NASARWF,155.160000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
80,ORSARWF,155.805000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
81,BCSOTAC,153.912500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
82,BCTACR,155.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
83,VCALL10,155.752500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
84,VTAC11,151.137500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
85,VTAC12,154.452500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
86,VTAC13,158.737500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
87,VTAC14,159.472500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
88,VTAC36,151.137500,+,8.335000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
89,VTAC38,158.737500,+,0.735000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
90,LEMAIN,155.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
91,OSU OSP,155.745000,-,0.400000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
92,BC FIR,154.340000,+,1.855000,Tone,114.8,88.5,023,NN,NFM,5.00,S,,,,,
93,PHIL FI,154.220000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
94,KV FIR,154.340000,-,3.535000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
95,MVHF  L,155.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
96,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
97,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
98,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
99,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
100,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
101,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
102,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
103,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
104,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
105,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
106,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
107,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
108,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
109,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
110,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
111,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
112,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
113,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
114,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
115,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
116,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
117,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
