Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
57,POLK SO,155.250000,off,0.000000,Tone,110.9,88.5,023,NN,NFM,5.00,,,,,,
58,OSU OSP,155.745000,off,158.865000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
59,NASARN,155.160000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
60,EMSAR,154.175000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
61,EM-RPT,154.175000,split,159.472500,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
62,ORSAROR,155.805000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
63,ORSARBR,155.767500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
64,ORSARGR,155.812500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
65,ORSARPR,155.152500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
66,ORSARYL,155.167500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
67,VCALL10,155.752500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
68,VTAC11,151.137500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
69,VTAC12,154.452500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
70,VTAC13,158.737500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
71,VTAC14,159.472500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
72,VTAC36,151.137500,split,159.472500,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
73,VTAC38,158.737500,split,159.472500,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
74,ST FIRE,154.280000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
75,FIR VIN,154.340000,off,156.195000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
76,CVO PW,156.240000,split,158.955000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
77,PHIL PW,154.085000,off,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
78,SAL WX,162.475000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
79,OSU Ath,451.737500,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
80,OSU OSP,155.745000,off,158.865000,Tone,156.7,88.5,023,NN,NFM,5.00,S,,,,,
81,OSP ALB,154.665000,off,159.030000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
82,OSP SAL,155.910000,off,159.150000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
83,OSP GAM,151.175000,off,151.445000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
84,HEAR 2,155.340000,off,0.000000,,167.9,88.5,023,NN,NFM,5.00,,,,,,
85,AIR LIFE,155.235000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
86,MarSher,154.740000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
87,StayPol,154.830000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
88,MarFire,154.250000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
89,SalPol,460.475000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
90,StayFirOp,154.250000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
91,JeffFirOp,154.010000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
92,MarShC2C,155.910000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
93,MarShOp1,154.890000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
94,MaShOp2,155.868000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
95,StayPoOp,155.370000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
96,StayEMS,155.295000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
97,Linnfire,154.310000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
98,LaneSher,453.450000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
99,EugFire,154.355000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
100,ELaneFire,154.430000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
101,MVHF  L,155.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
102,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
103,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
104,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
105,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
106,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
107,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
108,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
109,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
110,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
111,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
112,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
113,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
114,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
115,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
116,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
117,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
118,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
119,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
120,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
121,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
122,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
123,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
129,--------------,8888.888800,split,8888.888800,Cross,254.1,254.1,754,RR,RTTY,5.00,S,,,,,
130,LEMAIN,155.490000,split,156.090000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
131,CPD REP,155.197500,split,159.097500,DTCS,88.5,88.5,134,NN,NFM,5.00,,,,,,
132,CPD DIR,155.197500,,0.000000,DTCS,88.5,88.5,134,NN,NFM,5.00,,,,,,
133,BCSOTAC,153.912500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
134,TRI CO,155.010000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
135,APD,153.815000,split,158.910000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
136,LinnSher,154.710000,split,155.595000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
137,JCPD,153.775000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
138,LINCOLN,155.070000,split,155.625000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
139,POLK SO,155.250000,,0.000000,Tone,110.9,88.5,023,NN,NFM,5.00,,,,,,
140,OSU OSP,155.745000,split,158.865000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
141,NASARN,155.160000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
142,EMSAR,154.175000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
143,EM-RPT,154.175000,split,159.472500,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
144,ORSAROR,155.805000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
145,ORSARBR,155.767500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
146,ORSARGR,155.812500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
147,ORSARPR,155.152500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
148,ORSARYL,155.167500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
149,VCALL10,155.752500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
150,VTAC11,151.137500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
151,VTAC12,154.452500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
152,VTAC13,158.737500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
153,VTAC14,159.472500,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
154,VTAC36,151.137500,split,159.472500,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
155,VTAC38,158.737500,split,159.472500,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
156,ST FIRE,154.280000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
157,FIR VIN,154.340000,split,156.195000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
158,FIR MP,154.340000,split,156.195000,Tone,114.8,88.5,023,NN,NFM,5.00,,,,,,
159,FIR ADR,154.340000,split,156.195000,Tone,141.3,88.5,023,NN,NFM,5.00,,,,,,
160,KV FIR,154.340000,split,150.805000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
161,FIREOPS,158.820000,off,0.000000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
162,PHIL FI,154.220000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
163,CVO PW,156.240000,split,158.955000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
164,PHIL PW,154.085000,,0.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
165,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
166,EUG WX,162.400000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
167,OSU CSec,460.325000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
168,OSU Ath,451.737500,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
169,OSU Ath,456.737500,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
170,OSU OSP,155.745000,split,158.865000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
171,OSP ALB,154.665000,split,159.030000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
172,OSP SAL,155.910000,split,159.150000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
173,OSP GAM,151.175000,split,151.445000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
174,OSP NEW,154.935000,split,155.580000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
175,OSP SPR,154.845000,split,155.520000,Tone,146.2,88.5,023,NN,NFM,5.00,,,,,,
176,HEAR 1,155.340000,,0.000000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
177,HEAR 2,155.340000,,0.000000,,167.9,88.5,023,NN,NFM,5.00,,,,,,
178,AIR LIFE,155.235000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
179,HEAR SAV,152.345000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
180,MarSher,154.740000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
181,StayPol,154.830000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
182,MarFire,154.250000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
183,SalPol,460.475000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
184,StayFirOp,154.250000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
185,JeffFirOp,154.010000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
186,MarShC2C,155.910000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
187,MarShOp1,154.890000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
188,MaShOp2,155.868000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
189,StayPoOp,155.370000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
190,StayEMS,155.295000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
191,Linnfire,154.310000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
192,LaneSher,453.450000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
193,EugFire,154.355000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
194,ELaneFire,154.430000,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
