Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,
66,Linnfire,154.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,AlbPol,153.815000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,LaneSher,453.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,EugFire,154.355000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,ELaneFire,154.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
72,EMSAR,154.175000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
73,EM-RPT,154.175000,+,5.297500,,88.5,88.5,023,NN,NFM,5.00,,,,,,
74,NASARN,155.160000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
75,ORSAROR,155.805000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
76,ORSARBR,155.767500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
77,ORSARGR,155.812500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
78,ORSARPR,155.152500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
79,ORSARYL,155.167500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
80,NASARWF,155.160000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
81,ORSARWF,155.805000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
82,BCSOTAC,153.912500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
83,BCTACR,155.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
84,VCALL10,155.752500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
85,VTAC11,151.137500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
86,VTAC12,154.452500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
87,VTAC13,158.737500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
88,VTAC14,159.472500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
89,VTAC36,151.137500,+,8.335000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
90,VTAC38,158.737500,+,0.735000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
91,LEMAIN,155.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
92,OSU OSP,155.745000,-,0.400000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
93,CVO PW,156.240000,+,2.715000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
94,CVO FIR,158.820000,,0.000000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
95,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
96,BC FIR,154.340000,+,1.855000,Tone,114.8,88.5,023,NN,NFM,5.00,,,,,,
97,PHIL FI,154.220000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
98,KV FIR,154.340000,-,3.535000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
99,MVHF  L,155.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
100,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
101,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
102,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
103,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
104,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
105,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
106,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
107,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
108,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
109,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
110,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
111,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
112,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
113,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
114,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
115,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
116,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
117,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
118,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
119,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
120,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
121,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
