Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
66,VTAC13,158.737500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
67,VTAC14,159.472500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
68,VTAC36,151.137500,+,8.335000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
69,VTAC38,158.737500,+,0.735000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
70,LEMAIN,155.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
71,OSU OSP,155.745000,-,0.400000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
72,CVO PW,156.240000,+,2.715000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
73,CVO FIR,158.820000,,0.000000,Tone,167.9,88.5,023,NN,NFM,5.00,,,,,,
74,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
75,BC FIR,154.340000,+,1.855000,Tone,114.8,88.5,023,NN,NFM,5.00,,,,,,
76,PHIL FI,154.220000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
77,KV FIR,154.340000,-,3.535000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
78,MVHF  L,155.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
79,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
80,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
81,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
82,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
83,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
84,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
85,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
86,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
87,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
88,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
89,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
90,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
91,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
92,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
93,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
94,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
95,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
96,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
97,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
98,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
99,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
100,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
